1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
0,0,1,0,1,1,0,1,0,1,0,2,0,0,1,0,2,1,1,0,2,2,2,1,0,0,0,2,0,2,0,2,0,2,0,3,2,0,3,2,0,2,0,3,2,0,3,3,0,3,3,0,3,0,4,3,4,0,4,4,4,0,5,5,6
0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,1,0,2,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,3,0,2,0,0,2,0,1,2,1,0,0,0,1,2,1,3,0,1,4,3,1,0,1,4,1,1,6
0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,2,1,1,0,2,2,1,1,0,1,0,2,0,2,0,2,0,2,0,3,2,0,4,3,0,3,0,4,3,1,4,3,0,4,4,1,5,0,6,5,7,1,7,6,7,1,10,10,15
0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,2,1,0,0,0,1,0,2,0,1,0,2,0,2,2,0,2,1,0,2,0,2,2,0,2,3,0,3,3,0,2,0,3,3,3,0,3,4,4,0,4,5,5
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,3,1,3,0,1,2,1,2,2,3,0,0,1,3,3,3,3,1,3,7,4,4,1,4,6,5,5,15
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,2,0,1,1,0,0,2,0,1,1,2,0,2,0,1,2,1,3,4,0,2,1,3,3,2,4,1,0,3,4,2,5,1,4,5,8,3,7,4,7,4,10,10,20
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,2,0,1,1,1,2,0,2,2,0,2,3,1,3,3,0,3,0,3,4,3,0,4,6,6,0,6,9,9
0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,2,1,2,1,0,0,0,2,0,3,0,2,0,3,0,4,3,0,4,2,0,4,0,5,4,0,5,6,0,7,7,0,6,0,9,8,9,0,10,12,13,0,16,20,24
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,2,0,1,0,0,2,0,0,2,0,0,0,0,0,2,0,3,0,0,3,3,0,0,0,4,0,0,5
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,3,1,0,3,1,0,1,0,3,1,0,3,3,0,3,3,0,3,0,6,3,6,0,6,6,6,0,10,10,15
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,2,1,0,2,3,3,0,3,5,5
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,3,0,1,0,0,1,0,2,1,2,0,0,0,3,1,2,3,0,3,6,3,3,0,4,6,4,5,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,2,0,2,0,2,0,3,0,2,3,0,4,3,0,4,0,5,5,1,6,3,0,7,8,1,8,0,9,11,12,2,14,12,18,3,24,30,45
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,4,0,2,0,0,3,0,1,3,2,0,0,0,2,4,2,6,0,2,9,7,3,0,3,12,4,4,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,2,1,0,4,2,0,2,0,4,2,2,4,2,0,4,4,2,6,0,8,6,11,3,11,8,11,4,20,20,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,2,0,0,2,2,2,2,0,2,1,2,4,1,5,0,0,3,7,2,6,2,3,8,11,4,10,4,13,8,16,20,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,2,0,1,0,1,3,0,1,2,1,3,0,4,3,0,4,3,2,5,5,0,6,0,6,8,6,0,10,12,14,0,17,25,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,2,0,0,0,0,0,3,0,3,0,0,3,4,0,0,0,6,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,1,0,2,1,0,2,0,4,2,0,4,3,0,5,5,0,6,0,9,7,9,0,12,12,15,0,24,30,45
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,2,2,3,0,1,2,2,2,3,4,0,0,2,4,4,5,3,3,5,12,7,9,3,9,12,15,15,45
